dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J11306,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11307,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11308,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11309,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11310,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11311,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11312,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11313,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11314,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11315,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11316,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11317,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11318,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11319,CWE129_Improper_Validation_of_Array_Index__getCookies_Servlet_array_write_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11320,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11321,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11322,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11323,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11324,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11325,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11326,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11327,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11328,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11329,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11330,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11331,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11332,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11333,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11334,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11335,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11336,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11337,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11338,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11339,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11340,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11341,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11342,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11343,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11344,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11345,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11346,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11347,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11348,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11349,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11350,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11351,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11352,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11353,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11354,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11355,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11356,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11357,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11358,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11359,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11360,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11361,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11362,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11363,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_max_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11364,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11365,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11366,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11367,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11368,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11369,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11370,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11371,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11372,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11373,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11374,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11375,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11376,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11377,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11378,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11379,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11380,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11381,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11382,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11383,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11384,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11385,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11386,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11387,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11388,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11389,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11390,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11391,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11392,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11393,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11394,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11395,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11396,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11397,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11398,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11399,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11400,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11401,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11402,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11403,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11404,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11405,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11406,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11407,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_check_min_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11408,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11409,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11410,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11411,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11412,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11413,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11414,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11415,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11416,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11417,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11418,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11419,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11420,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11421,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11422,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11423,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11424,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11425,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11426,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11427,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11428,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11429,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11430,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11431,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11432,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11433,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11434,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11435,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11436,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11437,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11438,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11439,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11440,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11441,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11442,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11443,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11444,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11445,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11446,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11447,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11448,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11449,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11450,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11451,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_read_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11452,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11453,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11454,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11455,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11456,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11457,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11458,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11459,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11460,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11461,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11462,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J11463,CWE129_Improper_Validation_of_Array_Index__getParameter_Servlet_array_size_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
