file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J18941,CWE321_Hard_Coded_Cryptographic_Key__basic_05_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18942,CWE321_Hard_Coded_Cryptographic_Key__basic_06_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18943,CWE321_Hard_Coded_Cryptographic_Key__basic_06_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18944,CWE321_Hard_Coded_Cryptographic_Key__basic_07_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18945,CWE321_Hard_Coded_Cryptographic_Key__basic_07_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18948,CWE321_Hard_Coded_Cryptographic_Key__basic_09_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18949,CWE321_Hard_Coded_Cryptographic_Key__basic_09_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18950,CWE321_Hard_Coded_Cryptographic_Key__basic_10_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18951,CWE321_Hard_Coded_Cryptographic_Key__basic_10_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18954,CWE321_Hard_Coded_Cryptographic_Key__basic_12_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18955,CWE321_Hard_Coded_Cryptographic_Key__basic_12_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18956,CWE321_Hard_Coded_Cryptographic_Key__basic_13_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18957,CWE321_Hard_Coded_Cryptographic_Key__basic_13_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18960,CWE321_Hard_Coded_Cryptographic_Key__basic_15_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18961,CWE321_Hard_Coded_Cryptographic_Key__basic_15_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18966,CWE321_Hard_Coded_Cryptographic_Key__basic_21_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18967,CWE321_Hard_Coded_Cryptographic_Key__basic_21_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18968,CWE321_Hard_Coded_Cryptographic_Key__basic_31_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18969,CWE321_Hard_Coded_Cryptographic_Key__basic_31_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18970,CWE321_Hard_Coded_Cryptographic_Key__basic_41_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18971,CWE321_Hard_Coded_Cryptographic_Key__basic_41_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18972,CWE321_Hard_Coded_Cryptographic_Key__basic_42_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18973,CWE321_Hard_Coded_Cryptographic_Key__basic_42_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18974,CWE321_Hard_Coded_Cryptographic_Key__basic_45_bad,CWE-321,True,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18975,CWE321_Hard_Coded_Cryptographic_Key__basic_45_good,CWE-321,False,CWE-321 CWE-798,Hard Coded Cryptographic Key
J18994,CWE36_Absolute_Path_Traversal__connect_tcp_10_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J18995,CWE36_Absolute_Path_Traversal__connect_tcp_10_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19000,CWE36_Absolute_Path_Traversal__connect_tcp_13_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19001,CWE36_Absolute_Path_Traversal__connect_tcp_13_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19024,CWE36_Absolute_Path_Traversal__console_readLine_03_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19025,CWE36_Absolute_Path_Traversal__console_readLine_03_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19042,CWE36_Absolute_Path_Traversal__console_readLine_12_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19043,CWE36_Absolute_Path_Traversal__console_readLine_12_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19108,CWE36_Absolute_Path_Traversal__Environment_01_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19109,CWE36_Absolute_Path_Traversal__Environment_01_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19122,CWE36_Absolute_Path_Traversal__Environment_08_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19123,CWE36_Absolute_Path_Traversal__Environment_08_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19156,CWE36_Absolute_Path_Traversal__File_03_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19157,CWE36_Absolute_Path_Traversal__File_03_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19306,CWE36_Absolute_Path_Traversal__getQueryString_Servlet_12_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19307,CWE36_Absolute_Path_Traversal__getQueryString_Servlet_12_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19324,CWE36_Absolute_Path_Traversal__getQueryString_Servlet_42_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19325,CWE36_Absolute_Path_Traversal__getQueryString_Servlet_42_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19344,CWE36_Absolute_Path_Traversal__listen_tcp_09_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19345,CWE36_Absolute_Path_Traversal__listen_tcp_09_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19346,CWE36_Absolute_Path_Traversal__listen_tcp_10_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19347,CWE36_Absolute_Path_Traversal__listen_tcp_10_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19354,CWE36_Absolute_Path_Traversal__listen_tcp_14_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19355,CWE36_Absolute_Path_Traversal__listen_tcp_14_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19374,CWE36_Absolute_Path_Traversal__PropertiesFile_02_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19375,CWE36_Absolute_Path_Traversal__PropertiesFile_02_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19382,CWE36_Absolute_Path_Traversal__PropertiesFile_06_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19383,CWE36_Absolute_Path_Traversal__PropertiesFile_06_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19400,CWE36_Absolute_Path_Traversal__PropertiesFile_15_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19401,CWE36_Absolute_Path_Traversal__PropertiesFile_15_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19408,CWE36_Absolute_Path_Traversal__PropertiesFile_31_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19409,CWE36_Absolute_Path_Traversal__PropertiesFile_31_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19500,CWE36_Absolute_Path_Traversal__URLConnection_42_bad,CWE-36,True,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19501,CWE36_Absolute_Path_Traversal__URLConnection_42_good,CWE-36,False,CWE-22 CWE-36 CWE-37 CWE-38 CWE-39 CWE-40,Absolute Path Traversal
J19508,CWE476_NULL_Pointer_Dereference__binary_if_03_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19509,CWE476_NULL_Pointer_Dereference__binary_if_03_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19554,CWE476_NULL_Pointer_Dereference__deref_after_check_09_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19555,CWE476_NULL_Pointer_Dereference__deref_after_check_09_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19556,CWE476_NULL_Pointer_Dereference__deref_after_check_10_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19557,CWE476_NULL_Pointer_Dereference__deref_after_check_10_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19588,CWE476_NULL_Pointer_Dereference__Integer_09_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19589,CWE476_NULL_Pointer_Dereference__Integer_09_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19648,CWE476_NULL_Pointer_Dereference__int_array_17_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19649,CWE476_NULL_Pointer_Dereference__int_array_17_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19660,CWE476_NULL_Pointer_Dereference__null_check_after_deref_01_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19661,CWE476_NULL_Pointer_Dereference__null_check_after_deref_01_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19666,CWE476_NULL_Pointer_Dereference__null_check_after_deref_04_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19667,CWE476_NULL_Pointer_Dereference__null_check_after_deref_04_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19680,CWE476_NULL_Pointer_Dereference__null_check_after_deref_11_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19681,CWE476_NULL_Pointer_Dereference__null_check_after_deref_11_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19684,CWE476_NULL_Pointer_Dereference__null_check_after_deref_13_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19685,CWE476_NULL_Pointer_Dereference__null_check_after_deref_13_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19686,CWE476_NULL_Pointer_Dereference__null_check_after_deref_14_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19687,CWE476_NULL_Pointer_Dereference__null_check_after_deref_14_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19720,CWE476_NULL_Pointer_Dereference__StringBuilder_14_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19721,CWE476_NULL_Pointer_Dereference__StringBuilder_14_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19730,CWE476_NULL_Pointer_Dereference__StringBuilder_31_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19731,CWE476_NULL_Pointer_Dereference__StringBuilder_31_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19736,CWE476_NULL_Pointer_Dereference__StringBuilder_45_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19737,CWE476_NULL_Pointer_Dereference__StringBuilder_45_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19740,CWE476_NULL_Pointer_Dereference__String_02_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19741,CWE476_NULL_Pointer_Dereference__String_02_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19742,CWE476_NULL_Pointer_Dereference__String_03_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19743,CWE476_NULL_Pointer_Dereference__String_03_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19758,CWE476_NULL_Pointer_Dereference__String_11_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19759,CWE476_NULL_Pointer_Dereference__String_11_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19760,CWE476_NULL_Pointer_Dereference__String_12_bad,CWE-476,True,CWE-476,NULL Pointer Dereference
J19761,CWE476_NULL_Pointer_Dereference__String_12_good,CWE-476,False,CWE-476,NULL Pointer Dereference
J19782,CWE523_Unprotected_Cred_Transport__Servlet_01_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19783,CWE523_Unprotected_Cred_Transport__Servlet_01_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19784,CWE523_Unprotected_Cred_Transport__Servlet_02_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19785,CWE523_Unprotected_Cred_Transport__Servlet_02_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19786,CWE523_Unprotected_Cred_Transport__Servlet_03_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19787,CWE523_Unprotected_Cred_Transport__Servlet_03_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19788,CWE523_Unprotected_Cred_Transport__Servlet_04_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19789,CWE523_Unprotected_Cred_Transport__Servlet_04_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19790,CWE523_Unprotected_Cred_Transport__Servlet_05_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19791,CWE523_Unprotected_Cred_Transport__Servlet_05_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19792,CWE523_Unprotected_Cred_Transport__Servlet_06_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19793,CWE523_Unprotected_Cred_Transport__Servlet_06_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19794,CWE523_Unprotected_Cred_Transport__Servlet_07_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19795,CWE523_Unprotected_Cred_Transport__Servlet_07_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19796,CWE523_Unprotected_Cred_Transport__Servlet_08_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19797,CWE523_Unprotected_Cred_Transport__Servlet_08_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19798,CWE523_Unprotected_Cred_Transport__Servlet_09_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19799,CWE523_Unprotected_Cred_Transport__Servlet_09_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19800,CWE523_Unprotected_Cred_Transport__Servlet_10_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19801,CWE523_Unprotected_Cred_Transport__Servlet_10_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19802,CWE523_Unprotected_Cred_Transport__Servlet_11_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19803,CWE523_Unprotected_Cred_Transport__Servlet_11_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19804,CWE523_Unprotected_Cred_Transport__Servlet_12_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19805,CWE523_Unprotected_Cred_Transport__Servlet_12_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19806,CWE523_Unprotected_Cred_Transport__Servlet_13_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19807,CWE523_Unprotected_Cred_Transport__Servlet_13_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19808,CWE523_Unprotected_Cred_Transport__Servlet_14_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19809,CWE523_Unprotected_Cred_Transport__Servlet_14_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19810,CWE523_Unprotected_Cred_Transport__Servlet_15_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19811,CWE523_Unprotected_Cred_Transport__Servlet_15_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19812,CWE523_Unprotected_Cred_Transport__Servlet_16_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19813,CWE523_Unprotected_Cred_Transport__Servlet_16_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19814,CWE523_Unprotected_Cred_Transport__Servlet_17_bad,CWE-523,True,CWE-522 CWE-523,Unprotected Cred Transport
J19815,CWE523_Unprotected_Cred_Transport__Servlet_17_good,CWE-523,False,CWE-522 CWE-523,Unprotected Cred Transport
J19816,CWE549_Missing_Password_Masking__Servlet_01_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19817,CWE549_Missing_Password_Masking__Servlet_01_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19818,CWE549_Missing_Password_Masking__Servlet_02_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19819,CWE549_Missing_Password_Masking__Servlet_02_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19820,CWE549_Missing_Password_Masking__Servlet_03_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19821,CWE549_Missing_Password_Masking__Servlet_03_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19822,CWE549_Missing_Password_Masking__Servlet_04_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19823,CWE549_Missing_Password_Masking__Servlet_04_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19824,CWE549_Missing_Password_Masking__Servlet_05_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19825,CWE549_Missing_Password_Masking__Servlet_05_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19826,CWE549_Missing_Password_Masking__Servlet_06_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19827,CWE549_Missing_Password_Masking__Servlet_06_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19828,CWE549_Missing_Password_Masking__Servlet_07_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19829,CWE549_Missing_Password_Masking__Servlet_07_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19830,CWE549_Missing_Password_Masking__Servlet_08_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19831,CWE549_Missing_Password_Masking__Servlet_08_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19832,CWE549_Missing_Password_Masking__Servlet_09_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19833,CWE549_Missing_Password_Masking__Servlet_09_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19834,CWE549_Missing_Password_Masking__Servlet_10_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19835,CWE549_Missing_Password_Masking__Servlet_10_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19836,CWE549_Missing_Password_Masking__Servlet_11_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19837,CWE549_Missing_Password_Masking__Servlet_11_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19838,CWE549_Missing_Password_Masking__Servlet_12_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19839,CWE549_Missing_Password_Masking__Servlet_12_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19840,CWE549_Missing_Password_Masking__Servlet_13_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19841,CWE549_Missing_Password_Masking__Servlet_13_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19842,CWE549_Missing_Password_Masking__Servlet_14_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19843,CWE549_Missing_Password_Masking__Servlet_14_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19844,CWE549_Missing_Password_Masking__Servlet_15_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19845,CWE549_Missing_Password_Masking__Servlet_15_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19846,CWE549_Missing_Password_Masking__Servlet_16_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19847,CWE549_Missing_Password_Masking__Servlet_16_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19848,CWE549_Missing_Password_Masking__Servlet_17_bad,CWE-549,True,CWE-522 CWE-549,Missing Password Masking
J19849,CWE549_Missing_Password_Masking__Servlet_17_good,CWE-549,False,CWE-522 CWE-549,Missing Password Masking
J19852,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_02_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19853,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_02_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19854,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_03_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19855,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_03_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19858,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_05_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19859,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_05_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19860,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_06_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19861,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_06_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19862,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_07_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19863,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_07_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19864,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_08_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19865,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_08_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19866,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_09_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19867,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_09_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19870,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_11_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19871,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_11_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19874,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_13_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19875,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_13_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19876,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_14_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19877,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_14_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19878,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_15_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19879,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_15_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19880,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_16_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19881,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_16_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19882,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_17_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19883,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_17_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19884,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_21_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19885,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_21_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19886,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_31_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19887,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_31_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19888,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_41_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19889,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_41_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19890,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_42_bad,CWE-566,True,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19891,CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_42_good,CWE-566,False,CWE-566 CWE-639,Authorization Bypass Through SQL Primary
J19898,CWE606_Unchecked_Loop_Condition__connect_tcp_03_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J19899,CWE606_Unchecked_Loop_Condition__connect_tcp_03_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J19954,CWE606_Unchecked_Loop_Condition__console_readLine_09_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J19955,CWE606_Unchecked_Loop_Condition__console_readLine_09_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
J19972,CWE606_Unchecked_Loop_Condition__console_readLine_21_bad,CWE-606,True,CWE-606 CWE-1284,Unchecked Loop Condition
J19973,CWE606_Unchecked_Loop_Condition__console_readLine_21_good,CWE-606,False,CWE-606 CWE-1284,Unchecked Loop Condition
