J1000, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_bad, CWE129, True, Improper Validation of Array Index 
J1244, CWE190_Integer_Overflow__int_URLConnection_square_01_bad, CWE190, True, Integer Overflow 
J1245, CWE190_Integer_Overflow__int_URLConnection_square_01_good, CWE190, False, Integer Overflow 
J1246, CWE190_Integer_Overflow__long_console_readLine_add_01_bad, CWE190, True, Integer Overflow 
J1247, CWE190_Integer_Overflow__long_console_readLine_add_01_good, CWE190, False, Integer Overflow 
J1248, CWE190_Integer_Overflow__long_console_readLine_multiply_01_bad, CWE190, True, Integer Overflow 
J1249, CWE190_Integer_Overflow__long_console_readLine_multiply_01_good, CWE190, False, Integer Overflow 
J1250, CWE190_Integer_Overflow__long_console_readLine_square_01_bad, CWE190, True, Integer Overflow 
J1251, CWE190_Integer_Overflow__long_console_readLine_square_01_good, CWE190, False, Integer Overflow 
J1252, CWE190_Integer_Overflow__long_max_add_01_bad, CWE190, True, Integer Overflow 
J1253, CWE190_Integer_Overflow__long_max_add_01_good, CWE190, False, Integer Overflow 
J1254, CWE190_Integer_Overflow__long_max_multiply_01_bad, CWE190, True, Integer Overflow 
J1255, CWE190_Integer_Overflow__long_max_multiply_01_good, CWE190, False, Integer Overflow 
J1256, CWE190_Integer_Overflow__long_max_square_01_bad, CWE190, True, Integer Overflow 
J1257, CWE190_Integer_Overflow__long_max_square_01_good, CWE190, False, Integer Overflow 
J1258, CWE190_Integer_Overflow__long_rand_add_01_bad, CWE190, True, Integer Overflow 
J1259, CWE190_Integer_Overflow__long_rand_add_01_good, CWE190, False, Integer Overflow 
J1260, CWE190_Integer_Overflow__long_rand_multiply_01_bad, CWE190, True, Integer Overflow 
J1261, CWE190_Integer_Overflow__long_rand_multiply_01_good, CWE190, False, Integer Overflow 
J1262, CWE190_Integer_Overflow__long_rand_square_01_bad, CWE190, True, Integer Overflow 
J1263, CWE190_Integer_Overflow__long_rand_square_01_good, CWE190, False, Integer Overflow 
J1264, CWE190_Integer_Overflow__short_console_readLine_add_01_bad, CWE190, True, Integer Overflow 
J1265, CWE190_Integer_Overflow__short_console_readLine_add_01_good, CWE190, False, Integer Overflow 
J1266, CWE190_Integer_Overflow__short_console_readLine_multiply_01_bad, CWE190, True, Integer Overflow 
J1267, CWE190_Integer_Overflow__short_console_readLine_multiply_01_good, CWE190, False, Integer Overflow 
J1268, CWE190_Integer_Overflow__short_console_readLine_square_01_bad, CWE190, True, Integer Overflow 
J1269, CWE190_Integer_Overflow__short_console_readLine_square_01_good, CWE190, False, Integer Overflow 
J1270, CWE190_Integer_Overflow__short_max_add_01_bad, CWE190, True, Integer Overflow 
J1271, CWE190_Integer_Overflow__short_max_add_01_good, CWE190, False, Integer Overflow 
J1272, CWE190_Integer_Overflow__short_max_multiply_01_bad, CWE190, True, Integer Overflow 
J1273, CWE190_Integer_Overflow__short_max_multiply_01_good, CWE190, False, Integer Overflow 
J1274, CWE190_Integer_Overflow__short_max_square_01_bad, CWE190, True, Integer Overflow 
J1275, CWE190_Integer_Overflow__short_max_square_01_good, CWE190, False, Integer Overflow 
J1276, CWE190_Integer_Overflow__short_rand_add_01_bad, CWE190, True, Integer Overflow 
J1277, CWE190_Integer_Overflow__short_rand_add_01_good, CWE190, False, Integer Overflow 
J1278, CWE190_Integer_Overflow__short_rand_multiply_01_bad, CWE190, True, Integer Overflow 
J1279, CWE190_Integer_Overflow__short_rand_multiply_01_good, CWE190, False, Integer Overflow 
J1280, CWE190_Integer_Overflow__short_rand_square_01_bad, CWE190, True, Integer Overflow 
J1281, CWE190_Integer_Overflow__short_rand_square_01_good, CWE190, False, Integer Overflow 
J1282, CWE190_Integer_Overflow__byte_console_readLine_postinc_01_bad, CWE190, True, Integer Overflow 
J1283, CWE190_Integer_Overflow__byte_console_readLine_postinc_01_good, CWE190, False, Integer Overflow 
J1284, CWE190_Integer_Overflow__byte_max_postinc_01_bad, CWE190, True, Integer Overflow 
J1285, CWE190_Integer_Overflow__byte_max_postinc_01_good, CWE190, False, Integer Overflow 
J1286, CWE190_Integer_Overflow__byte_rand_postinc_01_bad, CWE190, True, Integer Overflow 
J1287, CWE190_Integer_Overflow__byte_rand_postinc_01_good, CWE190, False, Integer Overflow 
J1288, CWE190_Integer_Overflow__int_connect_tcp_postinc_01_bad, CWE190, True, Integer Overflow 
J1289, CWE190_Integer_Overflow__int_connect_tcp_postinc_01_good, CWE190, False, Integer Overflow 
J1290, CWE190_Integer_Overflow__int_console_readLine_postinc_01_bad, CWE190, True, Integer Overflow 
J1291, CWE190_Integer_Overflow__int_console_readLine_postinc_01_good, CWE190, False, Integer Overflow 
J1292, CWE190_Integer_Overflow__int_database_postinc_01_bad, CWE190, True, Integer Overflow 
J1293, CWE190_Integer_Overflow__int_database_postinc_01_good, CWE190, False, Integer Overflow 
J1294, CWE190_Integer_Overflow__int_Environment_postinc_01_bad, CWE190, True, Integer Overflow 
J1295, CWE190_Integer_Overflow__int_Environment_postinc_01_good, CWE190, False, Integer Overflow 
J1296, CWE190_Integer_Overflow__int_File_postinc_01_bad, CWE190, True, Integer Overflow 
J1297, CWE190_Integer_Overflow__int_File_postinc_01_good, CWE190, False, Integer Overflow 
J1298, CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_01_bad, CWE190, True, Integer Overflow 
J1299, CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_01_good, CWE190, False, Integer Overflow 
J1300, CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_01_bad, CWE190, True, Integer Overflow 
J1301, CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_01_good, CWE190, False, Integer Overflow 
J1302, CWE190_Integer_Overflow__int_getQueryString_Servlet_postinc_01_bad, CWE190, True, Integer Overflow 
J1303, CWE190_Integer_Overflow__int_getQueryString_Servlet_postinc_01_good, CWE190, False, Integer Overflow 
J1304, CWE190_Integer_Overflow__int_listen_tcp_postinc_01_bad, CWE190, True, Integer Overflow 
J1305, CWE190_Integer_Overflow__int_listen_tcp_postinc_01_good, CWE190, False, Integer Overflow 
J1306, CWE190_Integer_Overflow__int_max_postinc_01_bad, CWE190, True, Integer Overflow 
J1307, CWE190_Integer_Overflow__int_max_postinc_01_good, CWE190, False, Integer Overflow 
J1308, CWE190_Integer_Overflow__int_PropertiesFile_postinc_01_bad, CWE190, True, Integer Overflow 
J1309, CWE190_Integer_Overflow__int_PropertiesFile_postinc_01_good, CWE190, False, Integer Overflow 
J1310, CWE190_Integer_Overflow__int_Property_postinc_01_bad, CWE190, True, Integer Overflow 
J1311, CWE190_Integer_Overflow__int_Property_postinc_01_good, CWE190, False, Integer Overflow 
J1312, CWE190_Integer_Overflow__int_random_postinc_01_bad, CWE190, True, Integer Overflow 
J1313, CWE190_Integer_Overflow__int_random_postinc_01_good, CWE190, False, Integer Overflow 
J1314, CWE190_Integer_Overflow__int_URLConnection_postinc_01_bad, CWE190, True, Integer Overflow 
J1315, CWE190_Integer_Overflow__int_URLConnection_postinc_01_good, CWE190, False, Integer Overflow 
J1316, CWE190_Integer_Overflow__long_console_readLine_postinc_01_bad, CWE190, True, Integer Overflow 
J1317, CWE190_Integer_Overflow__long_console_readLine_postinc_01_good, CWE190, False, Integer Overflow 
J1318, CWE190_Integer_Overflow__long_max_postinc_01_bad, CWE190, True, Integer Overflow 
J1319, CWE190_Integer_Overflow__long_max_postinc_01_good, CWE190, False, Integer Overflow 
J1320, CWE190_Integer_Overflow__long_rand_postinc_01_bad, CWE190, True, Integer Overflow 
J1321, CWE190_Integer_Overflow__long_rand_postinc_01_good, CWE190, False, Integer Overflow 
J1322, CWE190_Integer_Overflow__short_console_readLine_postinc_01_bad, CWE190, True, Integer Overflow 
J1323, CWE190_Integer_Overflow__short_console_readLine_postinc_01_good, CWE190, False, Integer Overflow 
J1324, CWE190_Integer_Overflow__short_max_postinc_01_bad, CWE190, True, Integer Overflow 
J1325, CWE190_Integer_Overflow__short_max_postinc_01_good, CWE190, False, Integer Overflow 
J1326, CWE190_Integer_Overflow__short_rand_postinc_01_bad, CWE190, True, Integer Overflow 
J1327, CWE190_Integer_Overflow__short_rand_postinc_01_good, CWE190, False, Integer Overflow 
J1328, CWE190_Integer_Overflow__byte_console_readLine_preinc_01_bad, CWE190, True, Integer Overflow 
J1329, CWE190_Integer_Overflow__byte_console_readLine_preinc_01_good, CWE190, False, Integer Overflow 
J1330, CWE190_Integer_Overflow__byte_max_preinc_01_bad, CWE190, True, Integer Overflow 
J1331, CWE190_Integer_Overflow__byte_max_preinc_01_good, CWE190, False, Integer Overflow 
J1332, CWE190_Integer_Overflow__byte_rand_preinc_01_bad, CWE190, True, Integer Overflow 
J1333, CWE190_Integer_Overflow__byte_rand_preinc_01_good, CWE190, False, Integer Overflow 
J1334, CWE190_Integer_Overflow__int_connect_tcp_preinc_01_bad, CWE190, True, Integer Overflow 
J1335, CWE190_Integer_Overflow__int_connect_tcp_preinc_01_good, CWE190, False, Integer Overflow 
J1336, CWE190_Integer_Overflow__int_console_readLine_preinc_01_bad, CWE190, True, Integer Overflow 
J1337, CWE190_Integer_Overflow__int_console_readLine_preinc_01_good, CWE190, False, Integer Overflow 
J1338, CWE190_Integer_Overflow__int_database_preinc_01_bad, CWE190, True, Integer Overflow 
J1339, CWE190_Integer_Overflow__int_database_preinc_01_good, CWE190, False, Integer Overflow 
J1340, CWE190_Integer_Overflow__int_Environment_preinc_01_bad, CWE190, True, Integer Overflow 
J1341, CWE190_Integer_Overflow__int_Environment_preinc_01_good, CWE190, False, Integer Overflow 
J1342, CWE190_Integer_Overflow__int_File_preinc_01_bad, CWE190, True, Integer Overflow 
J1343, CWE190_Integer_Overflow__int_File_preinc_01_good, CWE190, False, Integer Overflow 
J1344, CWE190_Integer_Overflow__int_getCookies_Servlet_preinc_01_bad, CWE190, True, Integer Overflow 
J1345, CWE190_Integer_Overflow__int_getCookies_Servlet_preinc_01_good, CWE190, False, Integer Overflow 
J1346, CWE190_Integer_Overflow__int_getParameter_Servlet_preinc_01_bad, CWE190, True, Integer Overflow 
J1347, CWE190_Integer_Overflow__int_getParameter_Servlet_preinc_01_good, CWE190, False, Integer Overflow 
J1348, CWE190_Integer_Overflow__int_getQueryString_Servlet_preinc_01_bad, CWE190, True, Integer Overflow 
J1349, CWE190_Integer_Overflow__int_getQueryString_Servlet_preinc_01_good, CWE190, False, Integer Overflow 
J1350, CWE190_Integer_Overflow__int_listen_tcp_preinc_01_bad, CWE190, True, Integer Overflow 
J1351, CWE190_Integer_Overflow__int_listen_tcp_preinc_01_good, CWE190, False, Integer Overflow 
J1352, CWE190_Integer_Overflow__int_max_preinc_01_bad, CWE190, True, Integer Overflow 
J1353, CWE190_Integer_Overflow__int_max_preinc_01_good, CWE190, False, Integer Overflow 
J1354, CWE190_Integer_Overflow__int_PropertiesFile_preinc_01_bad, CWE190, True, Integer Overflow 
J1355, CWE190_Integer_Overflow__int_PropertiesFile_preinc_01_good, CWE190, False, Integer Overflow 
J1356, CWE190_Integer_Overflow__int_Property_preinc_01_bad, CWE190, True, Integer Overflow 
J1357, CWE190_Integer_Overflow__int_Property_preinc_01_good, CWE190, False, Integer Overflow 
J1358, CWE190_Integer_Overflow__int_random_preinc_01_bad, CWE190, True, Integer Overflow 
J1359, CWE190_Integer_Overflow__int_random_preinc_01_good, CWE190, False, Integer Overflow 
J1360, CWE190_Integer_Overflow__int_URLConnection_preinc_01_bad, CWE190, True, Integer Overflow 
J1361, CWE190_Integer_Overflow__int_URLConnection_preinc_01_good, CWE190, False, Integer Overflow 
J1362, CWE190_Integer_Overflow__long_console_readLine_preinc_01_bad, CWE190, True, Integer Overflow 
J1363, CWE190_Integer_Overflow__long_console_readLine_preinc_01_good, CWE190, False, Integer Overflow 
J1364, CWE190_Integer_Overflow__long_max_preinc_01_bad, CWE190, True, Integer Overflow 
J1365, CWE190_Integer_Overflow__long_max_preinc_01_good, CWE190, False, Integer Overflow 
J1366, CWE190_Integer_Overflow__long_rand_preinc_01_bad, CWE190, True, Integer Overflow 
J1367, CWE190_Integer_Overflow__long_rand_preinc_01_good, CWE190, False, Integer Overflow 
J1368, CWE190_Integer_Overflow__short_console_readLine_preinc_01_bad, CWE190, True, Integer Overflow 
J1369, CWE190_Integer_Overflow__short_console_readLine_preinc_01_good, CWE190, False, Integer Overflow 
J1370, CWE190_Integer_Overflow__short_max_preinc_01_bad, CWE190, True, Integer Overflow 
J1371, CWE190_Integer_Overflow__short_max_preinc_01_good, CWE190, False, Integer Overflow 
J1372, CWE190_Integer_Overflow__short_rand_preinc_01_bad, CWE190, True, Integer Overflow 
J1373, CWE190_Integer_Overflow__short_rand_preinc_01_good, CWE190, False, Integer Overflow 
J1374, CWE23_Relative_Path_Traversal__connect_tcp_01_bad, CWE23, True, Relative Path Traversal 
J1375, CWE23_Relative_Path_Traversal__connect_tcp_01_good, CWE23, False, Relative Path Traversal 
J1376, CWE23_Relative_Path_Traversal__console_readLine_01_bad, CWE23, True, Relative Path Traversal 
J1377, CWE23_Relative_Path_Traversal__console_readLine_01_good, CWE23, False, Relative Path Traversal 
J1378, CWE23_Relative_Path_Traversal__database_01_bad, CWE23, True, Relative Path Traversal 
J1379, CWE23_Relative_Path_Traversal__database_01_good, CWE23, False, Relative Path Traversal 
J1380, CWE23_Relative_Path_Traversal__Environment_01_bad, CWE23, True, Relative Path Traversal 
J1381, CWE23_Relative_Path_Traversal__Environment_01_good, CWE23, False, Relative Path Traversal 
J1382, CWE23_Relative_Path_Traversal__File_01_bad, CWE23, True, Relative Path Traversal 
J1383, CWE23_Relative_Path_Traversal__File_01_good, CWE23, False, Relative Path Traversal 
J1384, CWE23_Relative_Path_Traversal__getCookies_Servlet_01_bad, CWE23, True, Relative Path Traversal 
J1385, CWE23_Relative_Path_Traversal__getCookies_Servlet_01_good, CWE23, False, Relative Path Traversal 
J1386, CWE23_Relative_Path_Traversal__getParameter_Servlet_01_bad, CWE23, True, Relative Path Traversal 
J1387, CWE23_Relative_Path_Traversal__getParameter_Servlet_01_good, CWE23, False, Relative Path Traversal 
J1388, CWE23_Relative_Path_Traversal__getQueryString_Servlet_01_bad, CWE23, True, Relative Path Traversal 
J1389, CWE23_Relative_Path_Traversal__getQueryString_Servlet_01_good, CWE23, False, Relative Path Traversal 
J1390, CWE23_Relative_Path_Traversal__listen_tcp_01_bad, CWE23, True, Relative Path Traversal 
J1391, CWE23_Relative_Path_Traversal__listen_tcp_01_good, CWE23, False, Relative Path Traversal 
J1392, CWE23_Relative_Path_Traversal__PropertiesFile_01_bad, CWE23, True, Relative Path Traversal 
J1393, CWE23_Relative_Path_Traversal__PropertiesFile_01_good, CWE23, False, Relative Path Traversal 
J1394, CWE23_Relative_Path_Traversal__Property_01_bad, CWE23, True, Relative Path Traversal 
J1395, CWE23_Relative_Path_Traversal__Property_01_good, CWE23, False, Relative Path Traversal 
J1396, CWE23_Relative_Path_Traversal__URLConnection_01_bad, CWE23, True, Relative Path Traversal 
J1397, CWE23_Relative_Path_Traversal__URLConnection_01_good, CWE23, False, Relative Path Traversal 
J1398, CWE256_Plaintext_Storage_of_Password__basic_01_bad, CWE256, True, Plaintext Storage of Password 
J1399, CWE256_Plaintext_Storage_of_Password__basic_01_good, CWE256, False, Plaintext Storage of Password 
J1400, CWE259_Hard_Coded_Password__driverManager_01_bad, CWE259, True, Hard Coded Password 
J1401, CWE259_Hard_Coded_Password__driverManager_01_good, CWE259, False, Hard Coded Password 
J1402, CWE259_Hard_Coded_Password__kerberosKey_01_bad, CWE259, True, Hard Coded Password 
J1403, CWE259_Hard_Coded_Password__kerberosKey_01_good, CWE259, False, Hard Coded Password 
J1404, CWE259_Hard_Coded_Password__passwordAuth_01_bad, CWE259, True, Hard Coded Password 
J1405, CWE259_Hard_Coded_Password__passwordAuth_01_good, CWE259, False, Hard Coded Password 
J1406, CWE321_Hard_Coded_Cryptographic_Key__basic_01_bad, CWE321, True, Hard Coded Cryptographic Key 
J1407, CWE321_Hard_Coded_Cryptographic_Key__basic_01_good, CWE321, False, Hard Coded Cryptographic Key 
J1408, CWE36_Absolute_Path_Traversal__connect_tcp_01_bad, CWE36, True, Absolute Path Traversal 
J1409, CWE36_Absolute_Path_Traversal__connect_tcp_01_good, CWE36, False, Absolute Path Traversal 
J1410, CWE36_Absolute_Path_Traversal__console_readLine_01_bad, CWE36, True, Absolute Path Traversal 
J1411, CWE36_Absolute_Path_Traversal__console_readLine_01_good, CWE36, False, Absolute Path Traversal 
J1412, CWE36_Absolute_Path_Traversal__database_01_bad, CWE36, True, Absolute Path Traversal 
J1413, CWE36_Absolute_Path_Traversal__database_01_good, CWE36, False, Absolute Path Traversal 
J1414, CWE36_Absolute_Path_Traversal__Environment_01_bad, CWE36, True, Absolute Path Traversal 
J1415, CWE36_Absolute_Path_Traversal__Environment_01_good, CWE36, False, Absolute Path Traversal 
J1416, CWE36_Absolute_Path_Traversal__File_01_bad, CWE36, True, Absolute Path Traversal 
J1417, CWE36_Absolute_Path_Traversal__File_01_good, CWE36, False, Absolute Path Traversal 
J1418, CWE36_Absolute_Path_Traversal__getCookies_Servlet_01_bad, CWE36, True, Absolute Path Traversal 
J1419, CWE36_Absolute_Path_Traversal__getCookies_Servlet_01_good, CWE36, False, Absolute Path Traversal 
J1420, CWE36_Absolute_Path_Traversal__getParameter_Servlet_01_bad, CWE36, True, Absolute Path Traversal 
J1421, CWE36_Absolute_Path_Traversal__getParameter_Servlet_01_good, CWE36, False, Absolute Path Traversal 
J1422, CWE36_Absolute_Path_Traversal__getQueryString_Servlet_01_bad, CWE36, True, Absolute Path Traversal 
J1423, CWE36_Absolute_Path_Traversal__getQueryString_Servlet_01_good, CWE36, False, Absolute Path Traversal 
J1424, CWE36_Absolute_Path_Traversal__listen_tcp_01_bad, CWE36, True, Absolute Path Traversal 
J1425, CWE36_Absolute_Path_Traversal__listen_tcp_01_good, CWE36, False, Absolute Path Traversal 
J1426, CWE36_Absolute_Path_Traversal__PropertiesFile_01_bad, CWE36, True, Absolute Path Traversal 
J1427, CWE36_Absolute_Path_Traversal__PropertiesFile_01_good, CWE36, False, Absolute Path Traversal 
J1428, CWE36_Absolute_Path_Traversal__Property_01_bad, CWE36, True, Absolute Path Traversal 
J1429, CWE36_Absolute_Path_Traversal__Property_01_good, CWE36, False, Absolute Path Traversal 
J1430, CWE36_Absolute_Path_Traversal__URLConnection_01_bad, CWE36, True, Absolute Path Traversal 
J1431, CWE36_Absolute_Path_Traversal__URLConnection_01_good, CWE36, False, Absolute Path Traversal 
J1432, CWE476_NULL_Pointer_Dereference__binary_if_01_bad, CWE476, True, NULL Pointer Dereference 
J1433, CWE476_NULL_Pointer_Dereference__binary_if_01_good, CWE476, False, NULL Pointer Dereference 
J1434, CWE476_NULL_Pointer_Dereference__deref_after_check_01_bad, CWE476, True, NULL Pointer Dereference 
J1435, CWE476_NULL_Pointer_Dereference__deref_after_check_01_good, CWE476, False, NULL Pointer Dereference 
J1436, CWE476_NULL_Pointer_Dereference__Integer_01_bad, CWE476, True, NULL Pointer Dereference 
J1437, CWE476_NULL_Pointer_Dereference__Integer_01_good, CWE476, False, NULL Pointer Dereference 
J1438, CWE476_NULL_Pointer_Dereference__int_array_01_bad, CWE476, True, NULL Pointer Dereference 
J1439, CWE476_NULL_Pointer_Dereference__int_array_01_good, CWE476, False, NULL Pointer Dereference 
J1440, CWE476_NULL_Pointer_Dereference__null_check_after_deref_01_bad, CWE476, True, NULL Pointer Dereference 
J1441, CWE476_NULL_Pointer_Dereference__null_check_after_deref_01_good, CWE476, False, NULL Pointer Dereference 
J1442, CWE476_NULL_Pointer_Dereference__StringBuilder_01_bad, CWE476, True, NULL Pointer Dereference 
J1443, CWE476_NULL_Pointer_Dereference__StringBuilder_01_good, CWE476, False, NULL Pointer Dereference 
J1444, CWE476_NULL_Pointer_Dereference__String_01_bad, CWE476, True, NULL Pointer Dereference 
J1445, CWE476_NULL_Pointer_Dereference__String_01_good, CWE476, False, NULL Pointer Dereference 
J1446, CWE523_Unprotected_Cred_Transport__Servlet_01_bad, CWE523, True, Unprotected Cred Transport 
J1447, CWE523_Unprotected_Cred_Transport__Servlet_01_good, CWE523, False, Unprotected Cred Transport 
J1448, CWE549_Missing_Password_Masking__Servlet_01_bad, CWE549, True, Missing Password Masking 
J1449, CWE549_Missing_Password_Masking__Servlet_01_good, CWE549, False, Missing Password Masking 
J1450, CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_01_bad, CWE566, True, Authorization Bypass Through SQL Primary 
J1451, CWE566_Authorization_Bypass_Through_SQL_Primary__Servlet_01_good, CWE566, False, Authorization Bypass Through SQL Primary 
J1452, CWE606_Unchecked_Loop_Condition__connect_tcp_01_bad, CWE606, True, Unchecked Loop Condition 
J1453, CWE606_Unchecked_Loop_Condition__connect_tcp_01_good, CWE606, False, Unchecked Loop Condition 
J1454, CWE606_Unchecked_Loop_Condition__console_readLine_01_bad, CWE606, True, Unchecked Loop Condition 
J1455, CWE606_Unchecked_Loop_Condition__console_readLine_01_good, CWE606, False, Unchecked Loop Condition 
J1456, CWE606_Unchecked_Loop_Condition__database_01_bad, CWE606, True, Unchecked Loop Condition 
J1457, CWE606_Unchecked_Loop_Condition__database_01_good, CWE606, False, Unchecked Loop Condition 
J1458, CWE606_Unchecked_Loop_Condition__Environment_01_bad, CWE606, True, Unchecked Loop Condition 
J1459, CWE606_Unchecked_Loop_Condition__Environment_01_good, CWE606, False, Unchecked Loop Condition 
J1460, CWE606_Unchecked_Loop_Condition__File_01_bad, CWE606, True, Unchecked Loop Condition 
J1461, CWE606_Unchecked_Loop_Condition__File_01_good, CWE606, False, Unchecked Loop Condition 
J1462, CWE606_Unchecked_Loop_Condition__getCookies_Servlet_01_bad, CWE606, True, Unchecked Loop Condition 
J1463, CWE606_Unchecked_Loop_Condition__getCookies_Servlet_01_good, CWE606, False, Unchecked Loop Condition 
J1464, CWE606_Unchecked_Loop_Condition__getParameter_Servlet_01_bad, CWE606, True, Unchecked Loop Condition 
J1465, CWE606_Unchecked_Loop_Condition__getParameter_Servlet_01_good, CWE606, False, Unchecked Loop Condition 
J1466, CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_01_bad, CWE606, True, Unchecked Loop Condition 
J1467, CWE606_Unchecked_Loop_Condition__getQueryString_Servlet_01_good, CWE606, False, Unchecked Loop Condition 
J1468, CWE606_Unchecked_Loop_Condition__listen_tcp_01_bad, CWE606, True, Unchecked Loop Condition 
J1469, CWE606_Unchecked_Loop_Condition__listen_tcp_01_good, CWE606, False, Unchecked Loop Condition 
J1470, CWE606_Unchecked_Loop_Condition__PropertiesFile_01_bad, CWE606, True, Unchecked Loop Condition 
J1471, CWE606_Unchecked_Loop_Condition__PropertiesFile_01_good, CWE606, False, Unchecked Loop Condition 
J1472, CWE606_Unchecked_Loop_Condition__Property_01_bad, CWE606, True, Unchecked Loop Condition 
J1473, CWE606_Unchecked_Loop_Condition__Property_01_good, CWE606, False, Unchecked Loop Condition 
J1474, CWE606_Unchecked_Loop_Condition__URLConnection_01_bad, CWE606, True, Unchecked Loop Condition 
J1475, CWE606_Unchecked_Loop_Condition__URLConnection_01_good, CWE606, False, Unchecked Loop Condition 
J1476, CWE78_OS_Command_Injection__connect_tcp_01_bad, CWE78, True, OS Command Injection 
J1477, CWE78_OS_Command_Injection__connect_tcp_01_good, CWE78, False, OS Command Injection 
J1478, CWE78_OS_Command_Injection__console_readLine_01_bad, CWE78, True, OS Command Injection 
J1479, CWE78_OS_Command_Injection__console_readLine_01_good, CWE78, False, OS Command Injection 
J1480, CWE78_OS_Command_Injection__database_01_bad, CWE78, True, OS Command Injection 
J1481, CWE78_OS_Command_Injection__database_01_good, CWE78, False, OS Command Injection 
J1482, CWE78_OS_Command_Injection__Environment_01_bad, CWE78, True, OS Command Injection 
J1483, CWE78_OS_Command_Injection__Environment_01_good, CWE78, False, OS Command Injection 
J1484, CWE78_OS_Command_Injection__File_01_bad, CWE78, True, OS Command Injection 
J1485, CWE78_OS_Command_Injection__File_01_good, CWE78, False, OS Command Injection 
J1486, CWE78_OS_Command_Injection__getCookies_Servlet_01_bad, CWE78, True, OS Command Injection 
J1487, CWE78_OS_Command_Injection__getCookies_Servlet_01_good, CWE78, False, OS Command Injection 
J1488, CWE78_OS_Command_Injection__getParameter_Servlet_01_bad, CWE78, True, OS Command Injection 
J1489, CWE78_OS_Command_Injection__getParameter_Servlet_01_good, CWE78, False, OS Command Injection 
J1490, CWE78_OS_Command_Injection__getQueryString_Servlet_01_bad, CWE78, True, OS Command Injection 
J1491, CWE78_OS_Command_Injection__getQueryString_Servlet_01_good, CWE78, False, OS Command Injection 
J1492, CWE78_OS_Command_Injection__listen_tcp_01_bad, CWE78, True, OS Command Injection 
J1493, CWE78_OS_Command_Injection__listen_tcp_01_good, CWE78, False, OS Command Injection 
J1494, CWE78_OS_Command_Injection__PropertiesFile_01_bad, CWE78, True, OS Command Injection 
J1495, CWE78_OS_Command_Injection__PropertiesFile_01_good, CWE78, False, OS Command Injection 
J1496, CWE78_OS_Command_Injection__Property_01_bad, CWE78, True, OS Command Injection 
J1497, CWE78_OS_Command_Injection__Property_01_good, CWE78, False, OS Command Injection 
J1498, CWE78_OS_Command_Injection__URLConnection_01_bad, CWE78, True, OS Command Injection 
J1499, CWE78_OS_Command_Injection__URLConnection_01_good, CWE78, False, OS Command Injection 
J1500, CWE80_XSS__CWE182_Servlet_connect_tcp_01_bad, CWE80, True, XSS 
J1501, CWE80_XSS__CWE182_Servlet_connect_tcp_01_good, CWE80, False, XSS 
J1502, CWE80_XSS__CWE182_Servlet_database_01_bad, CWE80, True, XSS 
J1503, CWE80_XSS__CWE182_Servlet_database_01_good, CWE80, False, XSS 
J1504, CWE80_XSS__CWE182_Servlet_File_01_bad, CWE80, True, XSS 
J1505, CWE80_XSS__CWE182_Servlet_File_01_good, CWE80, False, XSS 
J1506, CWE80_XSS__CWE182_Servlet_getCookies_Servlet_01_bad, CWE80, True, XSS 
J1507, CWE80_XSS__CWE182_Servlet_getCookies_Servlet_01_good, CWE80, False, XSS 
J1508, CWE80_XSS__CWE182_Servlet_getParameter_Servlet_01_bad, CWE80, True, XSS 
J1509, CWE80_XSS__CWE182_Servlet_getParameter_Servlet_01_good, CWE80, False, XSS 
J1510, CWE80_XSS__CWE182_Servlet_getQueryString_Servlet_01_bad, CWE80, True, XSS 
J1511, CWE80_XSS__CWE182_Servlet_getQueryString_Servlet_01_good, CWE80, False, XSS 
J1512, CWE80_XSS__CWE182_Servlet_listen_tcp_01_bad, CWE80, True, XSS 
J1513, CWE80_XSS__CWE182_Servlet_listen_tcp_01_good, CWE80, False, XSS 
J1514, CWE80_XSS__CWE182_Servlet_PropertiesFile_01_bad, CWE80, True, XSS 
J1515, CWE80_XSS__CWE182_Servlet_PropertiesFile_01_good, CWE80, False, XSS 
J1516, CWE80_XSS__CWE182_Servlet_URLConnection_01_bad, CWE80, True, XSS 
J1517, CWE80_XSS__CWE182_Servlet_URLConnection_01_good, CWE80, False, XSS 
J1518, CWE80_XSS__Servlet_connect_tcp_01_bad, CWE80, True, XSS 
J1519, CWE80_XSS__Servlet_connect_tcp_01_good, CWE80, False, XSS 
J1520, CWE80_XSS__Servlet_database_01_bad, CWE80, True, XSS 
J1521, CWE80_XSS__Servlet_database_01_good, CWE80, False, XSS 
J1522, CWE80_XSS__Servlet_File_01_bad, CWE80, True, XSS 
J1523, CWE80_XSS__Servlet_File_01_good, CWE80, False, XSS 
J1524, CWE80_XSS__Servlet_getCookies_Servlet_01_bad, CWE80, True, XSS 
J1525, CWE80_XSS__Servlet_getCookies_Servlet_01_good, CWE80, False, XSS 
