file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J13719,CWE190_Integer_Overflow__int_console_readLine_add_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13720,CWE190_Integer_Overflow__int_console_readLine_add_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13721,CWE190_Integer_Overflow__int_console_readLine_add_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13722,CWE190_Integer_Overflow__int_console_readLine_add_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13723,CWE190_Integer_Overflow__int_console_readLine_add_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13724,CWE190_Integer_Overflow__int_console_readLine_add_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13725,CWE190_Integer_Overflow__int_console_readLine_add_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13726,CWE190_Integer_Overflow__int_console_readLine_add_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13727,CWE190_Integer_Overflow__int_console_readLine_add_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13728,CWE190_Integer_Overflow__int_console_readLine_add_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13729,CWE190_Integer_Overflow__int_console_readLine_add_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13730,CWE190_Integer_Overflow__int_console_readLine_add_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13731,CWE190_Integer_Overflow__int_console_readLine_add_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13732,CWE190_Integer_Overflow__int_console_readLine_add_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13733,CWE190_Integer_Overflow__int_console_readLine_add_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13734,CWE190_Integer_Overflow__int_console_readLine_add_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13735,CWE190_Integer_Overflow__int_console_readLine_add_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13736,CWE190_Integer_Overflow__int_console_readLine_add_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13737,CWE190_Integer_Overflow__int_console_readLine_add_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13738,CWE190_Integer_Overflow__int_console_readLine_add_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13739,CWE190_Integer_Overflow__int_console_readLine_add_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13740,CWE190_Integer_Overflow__int_console_readLine_multiply_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13741,CWE190_Integer_Overflow__int_console_readLine_multiply_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13742,CWE190_Integer_Overflow__int_console_readLine_multiply_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13743,CWE190_Integer_Overflow__int_console_readLine_multiply_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13744,CWE190_Integer_Overflow__int_console_readLine_multiply_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13745,CWE190_Integer_Overflow__int_console_readLine_multiply_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13746,CWE190_Integer_Overflow__int_console_readLine_multiply_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13747,CWE190_Integer_Overflow__int_console_readLine_multiply_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13748,CWE190_Integer_Overflow__int_console_readLine_multiply_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13749,CWE190_Integer_Overflow__int_console_readLine_multiply_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13750,CWE190_Integer_Overflow__int_console_readLine_multiply_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13751,CWE190_Integer_Overflow__int_console_readLine_multiply_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13752,CWE190_Integer_Overflow__int_console_readLine_multiply_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13753,CWE190_Integer_Overflow__int_console_readLine_multiply_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13754,CWE190_Integer_Overflow__int_console_readLine_multiply_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13755,CWE190_Integer_Overflow__int_console_readLine_multiply_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13756,CWE190_Integer_Overflow__int_console_readLine_multiply_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13757,CWE190_Integer_Overflow__int_console_readLine_multiply_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13758,CWE190_Integer_Overflow__int_console_readLine_multiply_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13759,CWE190_Integer_Overflow__int_console_readLine_multiply_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13760,CWE190_Integer_Overflow__int_console_readLine_multiply_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13761,CWE190_Integer_Overflow__int_console_readLine_multiply_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13762,CWE190_Integer_Overflow__int_console_readLine_multiply_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13763,CWE190_Integer_Overflow__int_console_readLine_multiply_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13764,CWE190_Integer_Overflow__int_console_readLine_multiply_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13765,CWE190_Integer_Overflow__int_console_readLine_multiply_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13766,CWE190_Integer_Overflow__int_console_readLine_multiply_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13767,CWE190_Integer_Overflow__int_console_readLine_multiply_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13768,CWE190_Integer_Overflow__int_console_readLine_multiply_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13769,CWE190_Integer_Overflow__int_console_readLine_multiply_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13770,CWE190_Integer_Overflow__int_console_readLine_multiply_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13771,CWE190_Integer_Overflow__int_console_readLine_multiply_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13772,CWE190_Integer_Overflow__int_console_readLine_multiply_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13773,CWE190_Integer_Overflow__int_console_readLine_multiply_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13774,CWE190_Integer_Overflow__int_console_readLine_multiply_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13775,CWE190_Integer_Overflow__int_console_readLine_multiply_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13776,CWE190_Integer_Overflow__int_console_readLine_multiply_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13777,CWE190_Integer_Overflow__int_console_readLine_multiply_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13778,CWE190_Integer_Overflow__int_console_readLine_multiply_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13779,CWE190_Integer_Overflow__int_console_readLine_multiply_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13780,CWE190_Integer_Overflow__int_console_readLine_multiply_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13781,CWE190_Integer_Overflow__int_console_readLine_multiply_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13782,CWE190_Integer_Overflow__int_console_readLine_multiply_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13783,CWE190_Integer_Overflow__int_console_readLine_multiply_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13784,CWE190_Integer_Overflow__int_console_readLine_square_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13785,CWE190_Integer_Overflow__int_console_readLine_square_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13786,CWE190_Integer_Overflow__int_console_readLine_square_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13787,CWE190_Integer_Overflow__int_console_readLine_square_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13788,CWE190_Integer_Overflow__int_console_readLine_square_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13789,CWE190_Integer_Overflow__int_console_readLine_square_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13790,CWE190_Integer_Overflow__int_console_readLine_square_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13791,CWE190_Integer_Overflow__int_console_readLine_square_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13792,CWE190_Integer_Overflow__int_console_readLine_square_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13793,CWE190_Integer_Overflow__int_console_readLine_square_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13794,CWE190_Integer_Overflow__int_console_readLine_square_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13795,CWE190_Integer_Overflow__int_console_readLine_square_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13796,CWE190_Integer_Overflow__int_console_readLine_square_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13797,CWE190_Integer_Overflow__int_console_readLine_square_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13798,CWE190_Integer_Overflow__int_console_readLine_square_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13799,CWE190_Integer_Overflow__int_console_readLine_square_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13800,CWE190_Integer_Overflow__int_console_readLine_square_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13801,CWE190_Integer_Overflow__int_console_readLine_square_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13802,CWE190_Integer_Overflow__int_console_readLine_square_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13803,CWE190_Integer_Overflow__int_console_readLine_square_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13804,CWE190_Integer_Overflow__int_console_readLine_square_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13805,CWE190_Integer_Overflow__int_console_readLine_square_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13806,CWE190_Integer_Overflow__int_console_readLine_square_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13807,CWE190_Integer_Overflow__int_console_readLine_square_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13808,CWE190_Integer_Overflow__int_console_readLine_square_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13809,CWE190_Integer_Overflow__int_console_readLine_square_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13810,CWE190_Integer_Overflow__int_console_readLine_square_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13811,CWE190_Integer_Overflow__int_console_readLine_square_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13812,CWE190_Integer_Overflow__int_console_readLine_square_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13813,CWE190_Integer_Overflow__int_console_readLine_square_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13814,CWE190_Integer_Overflow__int_console_readLine_square_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13815,CWE190_Integer_Overflow__int_console_readLine_square_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13816,CWE190_Integer_Overflow__int_console_readLine_square_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13817,CWE190_Integer_Overflow__int_console_readLine_square_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13818,CWE190_Integer_Overflow__int_console_readLine_square_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13819,CWE190_Integer_Overflow__int_console_readLine_square_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13820,CWE190_Integer_Overflow__int_console_readLine_square_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13821,CWE190_Integer_Overflow__int_console_readLine_square_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13822,CWE190_Integer_Overflow__int_console_readLine_square_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13823,CWE190_Integer_Overflow__int_console_readLine_square_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13824,CWE190_Integer_Overflow__int_console_readLine_square_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13825,CWE190_Integer_Overflow__int_console_readLine_square_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13826,CWE190_Integer_Overflow__int_console_readLine_square_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13827,CWE190_Integer_Overflow__int_console_readLine_square_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13828,CWE190_Integer_Overflow__int_database_add_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13829,CWE190_Integer_Overflow__int_database_add_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13830,CWE190_Integer_Overflow__int_database_add_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13831,CWE190_Integer_Overflow__int_database_add_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13832,CWE190_Integer_Overflow__int_database_add_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13833,CWE190_Integer_Overflow__int_database_add_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13834,CWE190_Integer_Overflow__int_database_add_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13835,CWE190_Integer_Overflow__int_database_add_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13836,CWE190_Integer_Overflow__int_database_add_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13837,CWE190_Integer_Overflow__int_database_add_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13838,CWE190_Integer_Overflow__int_database_add_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13839,CWE190_Integer_Overflow__int_database_add_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13840,CWE190_Integer_Overflow__int_database_add_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13841,CWE190_Integer_Overflow__int_database_add_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13842,CWE190_Integer_Overflow__int_database_add_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13843,CWE190_Integer_Overflow__int_database_add_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13844,CWE190_Integer_Overflow__int_database_add_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13845,CWE190_Integer_Overflow__int_database_add_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13846,CWE190_Integer_Overflow__int_database_add_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13847,CWE190_Integer_Overflow__int_database_add_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13848,CWE190_Integer_Overflow__int_database_add_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13849,CWE190_Integer_Overflow__int_database_add_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13850,CWE190_Integer_Overflow__int_database_add_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13851,CWE190_Integer_Overflow__int_database_add_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13852,CWE190_Integer_Overflow__int_database_add_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13853,CWE190_Integer_Overflow__int_database_add_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13854,CWE190_Integer_Overflow__int_database_add_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13855,CWE190_Integer_Overflow__int_database_add_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13856,CWE190_Integer_Overflow__int_database_add_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13857,CWE190_Integer_Overflow__int_database_add_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13858,CWE190_Integer_Overflow__int_database_add_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13859,CWE190_Integer_Overflow__int_database_add_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13860,CWE190_Integer_Overflow__int_database_add_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13861,CWE190_Integer_Overflow__int_database_add_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13862,CWE190_Integer_Overflow__int_database_add_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13863,CWE190_Integer_Overflow__int_database_add_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13864,CWE190_Integer_Overflow__int_database_add_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13865,CWE190_Integer_Overflow__int_database_add_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13866,CWE190_Integer_Overflow__int_database_add_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13867,CWE190_Integer_Overflow__int_database_add_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13868,CWE190_Integer_Overflow__int_database_add_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13869,CWE190_Integer_Overflow__int_database_add_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13870,CWE190_Integer_Overflow__int_database_add_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13871,CWE190_Integer_Overflow__int_database_add_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13872,CWE190_Integer_Overflow__int_database_multiply_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13873,CWE190_Integer_Overflow__int_database_multiply_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13874,CWE190_Integer_Overflow__int_database_multiply_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13875,CWE190_Integer_Overflow__int_database_multiply_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13876,CWE190_Integer_Overflow__int_database_multiply_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13877,CWE190_Integer_Overflow__int_database_multiply_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13878,CWE190_Integer_Overflow__int_database_multiply_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13879,CWE190_Integer_Overflow__int_database_multiply_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13880,CWE190_Integer_Overflow__int_database_multiply_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13881,CWE190_Integer_Overflow__int_database_multiply_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13882,CWE190_Integer_Overflow__int_database_multiply_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13883,CWE190_Integer_Overflow__int_database_multiply_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13884,CWE190_Integer_Overflow__int_database_multiply_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13885,CWE190_Integer_Overflow__int_database_multiply_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13886,CWE190_Integer_Overflow__int_database_multiply_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13887,CWE190_Integer_Overflow__int_database_multiply_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13888,CWE190_Integer_Overflow__int_database_multiply_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13889,CWE190_Integer_Overflow__int_database_multiply_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13890,CWE190_Integer_Overflow__int_database_multiply_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13891,CWE190_Integer_Overflow__int_database_multiply_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13892,CWE190_Integer_Overflow__int_database_multiply_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13893,CWE190_Integer_Overflow__int_database_multiply_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13894,CWE190_Integer_Overflow__int_database_multiply_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13895,CWE190_Integer_Overflow__int_database_multiply_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13896,CWE190_Integer_Overflow__int_database_multiply_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13897,CWE190_Integer_Overflow__int_database_multiply_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13898,CWE190_Integer_Overflow__int_database_multiply_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13899,CWE190_Integer_Overflow__int_database_multiply_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13900,CWE190_Integer_Overflow__int_database_multiply_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13901,CWE190_Integer_Overflow__int_database_multiply_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13902,CWE190_Integer_Overflow__int_database_multiply_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13903,CWE190_Integer_Overflow__int_database_multiply_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13904,CWE190_Integer_Overflow__int_database_multiply_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13905,CWE190_Integer_Overflow__int_database_multiply_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13906,CWE190_Integer_Overflow__int_database_multiply_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13907,CWE190_Integer_Overflow__int_database_multiply_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13908,CWE190_Integer_Overflow__int_database_multiply_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13909,CWE190_Integer_Overflow__int_database_multiply_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13910,CWE190_Integer_Overflow__int_database_multiply_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13911,CWE190_Integer_Overflow__int_database_multiply_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13912,CWE190_Integer_Overflow__int_database_multiply_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13913,CWE190_Integer_Overflow__int_database_multiply_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13914,CWE190_Integer_Overflow__int_database_multiply_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13915,CWE190_Integer_Overflow__int_database_multiply_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13916,CWE190_Integer_Overflow__int_database_square_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13917,CWE190_Integer_Overflow__int_database_square_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13918,CWE190_Integer_Overflow__int_database_square_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13919,CWE190_Integer_Overflow__int_database_square_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13920,CWE190_Integer_Overflow__int_database_square_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13921,CWE190_Integer_Overflow__int_database_square_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13922,CWE190_Integer_Overflow__int_database_square_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13923,CWE190_Integer_Overflow__int_database_square_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13924,CWE190_Integer_Overflow__int_database_square_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13925,CWE190_Integer_Overflow__int_database_square_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13926,CWE190_Integer_Overflow__int_database_square_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13927,CWE190_Integer_Overflow__int_database_square_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13928,CWE190_Integer_Overflow__int_database_square_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13929,CWE190_Integer_Overflow__int_database_square_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13930,CWE190_Integer_Overflow__int_database_square_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13931,CWE190_Integer_Overflow__int_database_square_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13932,CWE190_Integer_Overflow__int_database_square_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13933,CWE190_Integer_Overflow__int_database_square_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13934,CWE190_Integer_Overflow__int_database_square_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13935,CWE190_Integer_Overflow__int_database_square_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13936,CWE190_Integer_Overflow__int_database_square_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13937,CWE190_Integer_Overflow__int_database_square_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13938,CWE190_Integer_Overflow__int_database_square_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13939,CWE190_Integer_Overflow__int_database_square_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13940,CWE190_Integer_Overflow__int_database_square_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13941,CWE190_Integer_Overflow__int_database_square_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13942,CWE190_Integer_Overflow__int_database_square_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13943,CWE190_Integer_Overflow__int_database_square_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13944,CWE190_Integer_Overflow__int_database_square_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13945,CWE190_Integer_Overflow__int_database_square_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13946,CWE190_Integer_Overflow__int_database_square_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13947,CWE190_Integer_Overflow__int_database_square_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13948,CWE190_Integer_Overflow__int_database_square_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13949,CWE190_Integer_Overflow__int_database_square_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13950,CWE190_Integer_Overflow__int_database_square_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13951,CWE190_Integer_Overflow__int_database_square_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13952,CWE190_Integer_Overflow__int_database_square_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J13953,CWE190_Integer_Overflow__int_database_square_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J13954,CWE190_Integer_Overflow__int_database_square_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
